season,date,playoff,neutral,status,ot,home_team,away_team,home_team_abbr,away_team_abbr,home_team_pregame_rating,away_team_pregame_rating,home_team_winprob,away_team_winprob,overtime_prob,home_team_expected_points,away_team_expected_points,home_team_score,away_team_score,home_team_postgame_rating,away_team_postgame_rating,game_quality_rating,game_importance_rating,game_overall_rating
1918,1918-01-05,0,0,post,OT,Montreal Canadiens,Ottawa Senators,MTL,OTS,1397.01668656358,1377.20209443788,0.599140490728082,0.400859509271918,0.231372926561781,1.29102901925653,0.940343907305254,6,5,1398.88860702842,1375.33017397304,0,,
1918,1918-01-09,0,0,post,,Toronto Maple Leafs,Montreal Canadiens,TOR,MTL,1385.95858936812,1398.88860702842,0.553146472111651,0.446853527888349,0.237141900865304,1.21226063923511,1.02488126163019,6,4,1389.2984944344,1395.54870196214,0,,
1918,1918-01-12,0,0,post,,Montreal Canadiens,Ottawa Senators,MTL,OTS,1395.54870196214,1375.33017397304,0.599698817781973,0.400301182218027,0.231302377007867,1.29198825053004,0.939314126477832,9,4,1399.91657676619,1370.962299169,0,,
1918,1918-01-14,0,0,post,,Ottawa Senators,Toronto Maple Leafs,OTS,TOR,1370.962299169,1389.2984944344,0.545442137607182,0.454557862392818,0.238103840613933,1.19911624803135,1.03898759258258,9,6,1375.09673296461,1385.16406063879,0,,
1918,1918-01-16,0,0,post,,Toronto Maple Leafs,Ottawa Senators,TOR,OTS,1385.16406063879,1375.09673296461,0.585592734725232,0.414407265274768,0.233079896668524,1.26777547201939,0.965304424649132,5,4,1387.108185379,1373.1526082244,0,,
1918,1918-01-19,0,0,post,,Montreal Canadiens,Toronto Maple Leafs,MTL,TOR,1399.91657676619,1387.108185379,0.589416601280787,0.410583398719213,0.232598988941007,1.27433448597963,0.958264502961381,5,1,1404.05574543923,1382.96901670596,0,,
1918,1918-01-21,0,0,post,,Ottawa Senators,Montreal Canadiens,OTS,MTL,1373.1526082244,1404.05574543923,0.527454951588891,0.472545048411109,0.240350268016097,1.16848623221307,1.07186403580303,3,5,1369.10123637052,1408.10711729311,0,,
1918,1918-01-23,0,0,post,,Montreal Canadiens,Ottawa Senators,MTL,OTS,1408.10711729311,1369.10123637052,0.625359324665675,0.374640675334325,0.228037695111573,1.33615084542963,0.891886849681941,3,4,1404.95032201819,1372.25803164543,0,,
1918,1918-01-26,0,0,post,,Ottawa Senators,Toronto Maple Leafs,OTS,TOR,1372.25803164543,1382.96901670596,0.556301651688778,0.443698348311222,0.236747836867447,1.2176479275619,1.01909990930555,6,3,1376.27896384398,1378.94808450741,0,,
1918,1918-01-28,0,0,post,,Toronto Maple Leafs,Montreal Canadiens,TOR,MTL,1378.94808450741,1404.95032201819,0.534480740004882,0.465519259995118,0.239472478406857,1.18044053094692,1.05903194745994,5,1,1383.72889162588,1400.16951489972,0,,
1918,1918-01-30,0,0,post,,Ottawa Senators,Montreal Canadiens,OTS,MTL,1376.27896384398,1400.16951489972,0.537503944376011,0.462496055623989,0.239094936521548,1.18558835381291,1.05350658270864,2,5,1371.25053751599,1405.19794122771,0,,
1918,1918-02-02,0,0,post,,Montreal Canadiens,Toronto Maple Leafs,MTL,TOR,1405.19794122771,1383.72889162588,0.601425663403365,0.398574336596635,0.231084062094376,1.29495550355405,0.936128558540324,11,2,1410.45257310843,1378.47425974517,0,,
1918,1918-02-04,0,0,post,,Toronto Maple Leafs,Ottawa Senators,TOR,OTS,1378.47425974517,1371.25053751599,0.581614895088203,0.418385104911797,0.233579525869438,1.26095598461254,0.972623541256899,8,2,1383.3653067813,1366.35949047986,0,,
1918,1918-02-06,0,0,post,,Ottawa Senators,Montreal Canadiens,OTS,MTL,1366.35949047986,1410.45257310843,0.508499918476352,0.491500081523648,0.242723598281976,1.13629850529601,1.10642509298597,6,3,1370.88593920648,1405.92612438181,0,,
1918,1918-02-09,0,0,post,,Montreal Canadiens,Toronto Maple Leafs,MTL,TOR,1405.92612438181,1383.3653067813,0.602931227231057,0.397068772768943,0.230893580119044,1.29754308496021,0.933350495158834,3,7,1399.43176235811,1389.85966880499,0,,
1918,1918-02-11,0,0,post,,Toronto Maple Leafs,Ottawa Senators,TOR,OTS,1389.85966880499,1370.88593920648,0.597977411852771,0.402022588147229,0.231519835927467,1.28903102735252,0.942488808574943,3,1,1392.81925386281,1367.92635414867,0,,
1918,1918-02-13,0,0,post,,Ottawa Senators,Toronto Maple Leafs,OTS,TOR,1367.92635414867,1392.81925386281,0.536069257965328,0.463930742034672,0.239274092427553,1.18314512318024,1.05612896924731,1,6,1361.80168294193,1398.94392506954,0,,
1918,1918-02-16,0,0,post,,Montreal Canadiens,Ottawa Senators,MTL,OTS,1399.43176235811,1361.80168294193,0.623502011439557,0.376497988560443,0.228275662813361,1.33294935076565,0.895326312047715,10,4,1403.77052987258,1357.46291542746,0,,
1918,1918-02-18,0,0,post,,Toronto Maple Leafs,Montreal Canadiens,TOR,MTL,1398.94392506954,1403.77052987258,0.564645870472774,0.435354129527226,0.235705055558998,1.2319069102336,1.0037981453254,0,9,1391.06677709257,1411.64767784955,0,,
1918,1918-02-20,0,0,post,OT,Montreal Canadiens,Toronto Maple Leafs,MTL,TOR,1411.64767784955,1391.06677709257,0.600199475421699,0.399800524578301,0.231239099468828,1.29284846411405,0.938390635354778,5,4,1413.51397843889,1389.20047650323,0,,
1918,1918-02-23,0,0,post,,Toronto Maple Leafs,Ottawa Senators,TOR,OTS,1389.20047650323,1357.46291542746,0.61550664242554,0.38449335757446,0.229296849146935,1.31917640026083,0.910120448886105,9,3,1393.64363059729,1353.0197613334,0,,
1918,1918-02-25,0,0,post,,Ottawa Senators,Montreal Canadiens,OTS,MTL,1353.0197613334,1413.51397843889,0.484902198689638,0.515097801310362,0.241896381001816,1.09440469137824,1.14749168962357,8,0,1359.83886146562,1406.69487830667,0,,
1918,1918-02-27,0,1,post,,Montreal Canadiens,Ottawa Senators,MTL,OTS,1406.69487830667,1359.83886146562,0.567025370688726,0.432974629311274,0.235407459941446,1.23597619908271,0.999431260858737,1,3,1402.27921178192,1364.25452799037,0,,
1918,1918-03-02,0,0,post,,Toronto Maple Leafs,Montreal Canadiens,TOR,MTL,1393.64363059729,1402.27921178192,0.559248510283698,0.440751489716302,0.236379687995857,1.22268172019024,1.01369796780561,5,3,1396.93116281272,1398.99167956649,0,,
1918,1918-03-06,0,0,post,,Ottawa Senators,Toronto Maple Leafs,OTS,TOR,1364.25452799037,1396.93116281272,0.524909687400978,0.475090312599022,0.240668456823386,1.1641586271869,1.07650982963648,9,3,1369.91566979153,1391.27002101156,0,,
1918,1918-03-11,1,0,post,,Toronto Maple Leafs,Montreal Canadiens,TOR,MTL,1391.27002101156,1398.99167956649,0.575473102065955,0.424526897934045,0.234349818449703,1.25043400558977,0.983915812859934,7,3,1395.57002836019,1394.69167221786,0,,
1918,1918-03-13,1,0,post,,Montreal Canadiens,Toronto Maple Leafs,MTL,TOR,1394.69167221786,1395.57002836019,0.587456038155254,0.412543961844746,0.232845638169057,1.27097113837904,0.961874499790018,4,3,1396.62583211448,1393.63586846358,0,,
1919,1918-12-21,0,0,post,,Montreal Canadiens,Ottawa Senators,MTL,OTS,1429.13808248013,1410.44096885407,0.597594555503195,0.402405444496805,0.231568178496841,1.28837340680573,0.943194771691115,2,5,1423.42733155587,1416.15171977834,0,,
1919,1918-12-23,0,0,post,,Toronto Maple Leafs,Montreal Canadiens,TOR,MTL,1427.0451079245,1423.42733155587,0.576555397590344,0.423444602409656,0.234214170398319,1.25228752144371,0.981926648954607,3,4,1424.18626412425,1426.28617535612,0,,
1919,1918-12-26,0,0,post,,Ottawa Senators,Toronto Maple Leafs,OTS,TOR,1416.15171977834,1424.18626412425,0.560101150795042,0.439898849204958,0.236273145944636,1.22413858658916,1.01213455935547,5,2,1420.13311944611,1420.20486445648,0,,
1919,1918-12-28,0,0,post,,Montreal Canadiens,Toronto Maple Leafs,MTL,TOR,1426.28617535612,1420.20486445648,0.58001378378043,0.41998621621957,0.233780460181978,1.25821213845876,0.975568321723219,6,3,1430.06187432936,1416.42916548324,0,,
1919,1918-12-31,0,0,post,,Toronto Maple Leafs,Ottawa Senators,TOR,OTS,1416.42916548324,1420.13311944611,0.566233818623489,0.433766181376511,0.235506469879026,1.23462237937586,1.00088409050316,4,2,1419.6569833215,1416.90530160785,0,,
1919,1919-01-02,0,0,post,,Ottawa Senators,Montreal Canadiens,OTS,MTL,1416.90530160785,1430.06187432936,0.552824094521165,0.447175905478835,0.237182158769155,1.21171033565335,1.0254718231158,7,2,1421.8626844991,1425.10449143812,0,,
1919,1919-01-04,0,0,post,,Montreal Canadiens,Ottawa Senators,MTL,OTS,1425.10449143812,1421.8626844991,0.576026930840931,0.423973069159069,0.2342804096746,1.25138244601545,0.982897963659154,5,2,1428.92117824801,1418.0459976892,0,,
1919,1919-01-07,0,0,post,,Toronto Maple Leafs,Montreal Canadiens,TOR,MTL,1419.6569833215,1428.92117824801,0.558356374745283,0.441643625254717,0.236491153916581,1.22115756004696,1.01533359386962,6,7,1416.90612950057,1431.67203206893,0,,
1919,1919-01-09,0,0,post,,Ottawa Senators,Toronto Maple Leafs,OTS,TOR,1418.0459976892,1416.90612950057,0.573069250709945,0.426930749290055,0.234650974231108,1.24631821767002,0.988332756561091,4,2,1421.21562657123,1413.73650061854,0,,
1919,1919-01-11,0,0,post,,Montreal Canadiens,Toronto Maple Leafs,MTL,TOR,1431.67203206893,1413.73650061854,0.596539857537844,0.403460142462156,0.231701312231131,1.28656195951713,0.945139352714002,13,4,1436.99995048281,1408.40858220467,0,,
1919,1919-01-14,0,0,post,,Toronto Maple Leafs,Ottawa Senators,TOR,OTS,1408.40858220467,1421.21562657123,0.553321438845109,0.446678561154891,0.237120050987901,1.21255932088647,1.02456073010143,5,2,1412.46058715271,1417.16362162319,0,,
1919,1919-01-16,0,0,post,,Ottawa Senators,Montreal Canadiens,OTS,MTL,1417.16362162319,1436.99995048281,0.543300276765686,0.456699723234314,0.238371239499851,1.19546463263797,1.04290660686188,6,10,1411.43440030494,1442.72917180105,0,,
1919,1919-01-18,0,0,post,,Montreal Canadiens,Ottawa Senators,MTL,OTS,1442.72917180105,1411.43440030494,0.614903246572213,0.385096753427787,0.229373715038557,1.31813756612744,0.911236148911113,5,3,1445.54776423059,1408.61580787541,0,,
1919,1919-01-21,0,0,post,,Toronto Maple Leafs,Montreal Canadiens,TOR,MTL,1412.46058715271,1445.54776423059,0.524320301572729,0.475679698427271,0.240742154503896,1.1631567585986,1.07758539590529,11,3,1418.67435136693,1439.33400001637,0,,
1919,1919-01-23,0,0,post,,Ottawa Senators,Toronto Maple Leafs,OTS,TOR,1408.61580787541,1418.67435136693,0.55722848822972,0.44277151177028,0.236632059853913,1.21923091133427,1.01740114851964,3,2,1410.71300198208,1416.57715726026,0,,
1919,1919-01-25,0,0,post,,Montreal Canadiens,Ottawa Senators,MTL,OTS,1439.33400001637,1410.71300198208,0.611252202263133,0.388747797736867,0.229838252266338,1.3118535189305,0.917984733335843,0,1,1436.26467139196,1413.78233060648,0,,
1919,1919-01-28,0,0,post,OT,Toronto Maple Leafs,Ottawa Senators,TOR,OTS,1416.57715726026,1413.78233060648,0.57539842423013,0.42460157576987,0.23435917674461,1.25030612420215,0.984053052542459,1,2,1413.72522592471,1416.63426194203,0,,
1919,1919-01-30,0,0,post,OT,Ottawa Senators,Montreal Canadiens,OTS,MTL,1416.63426194203,1436.26467139196,0.543594381025871,0.456405618974129,0.23833452214195,1.19596597715284,1.04236854498911,3,2,1418.80598061115,1434.09295272285,0,,
1919,1919-02-01,0,0,post,,Montreal Canadiens,Toronto Maple Leafs,MTL,TOR,1434.09295272285,1413.72522592471,0.599904977545204,0.400095022454796,0.231276322443322,1.29234246051163,0.938933861931691,10,0,1439.53386616464,1408.28431248292,0,,
1919,1919-02-04,0,0,post,,Toronto Maple Leafs,Montreal Canadiens,TOR,MTL,1408.28431248292,1439.53386616464,0.526957894296623,0.473042105703377,0.240412397081854,1.16764097514604,1.07277142193581,6,3,1412.61372684232,1435.20445180524,0,,
1919,1919-02-06,0,0,post,,Ottawa Senators,Toronto Maple Leafs,OTS,TOR,1418.80598061115,1412.61372684232,0.580169346753936,0.419830653246064,0.233760941604793,1.25847870232523,0.975282239279565,3,1,1421.91541986534,1409.50428758813,0,,
1919,1919-02-08,0,0,post,,Montreal Canadiens,Ottawa Senators,MTL,OTS,1435.20445180524,1421.91541986534,0.590086011210557,0.409913988789443,0.232514733937376,1.2754830644617,0.957031669475676,4,3,1437.12456538661,1419.99530628397,0,,
1919,1919-02-11,0,0,post,,Toronto Maple Leafs,Montreal Canadiens,TOR,MTL,1409.50428758813,1437.12456538661,0.5321625389351,0.4678374610649,0.239762039072079,1.17649474148942,1.06326729758265,6,4,1413.0258192969,1433.60303367784,0,,
1919,1919-02-13,0,0,post,,Ottawa Senators,Montreal Canadiens,OTS,MTL,1419.99530628397,1433.60303367784,0.552181989812467,0.447818010187533,0.237262341127013,1.21061432912087,1.02664801200614,7,0,1425.55479879808,1428.04354116373,0,,
1919,1919-02-15,0,0,post,,Montreal Canadiens,Toronto Maple Leafs,MTL,TOR,1428.04354116373,1413.0258192969,0.592490861937542,0.407509138062458,0.232211875097806,1.27961018494406,0.952601690153748,8,2,1432.78988954972,1408.27947091091,0,,
1919,1919-02-18,0,0,post,OT,Toronto Maple Leafs,Ottawa Senators,TOR,OTS,1408.27947091091,1425.55479879808,0.546955813169787,0.453044186830213,0.237914865475839,1.2016975731039,1.03621729237194,3,4,1405.59548553819,1428.2387841708,0,,
1919,1919-02-20,0,0,post,,Ottawa Senators,Toronto Maple Leafs,OTS,TOR,1428.2387841708,1405.59548553819,0.603044891002708,0.396955108997292,0.230879194026739,1.29773845763551,0.933140736391232,9,3,1432.84559785731,1400.98867185168,0,,
1919,1919-02-22,1,0,post,,Montreal Canadiens,Ottawa Senators,MTL,OTS,1432.78988954972,1432.84559785731,0.588889873353319,0.411110126646681,0.232665270969819,1.27343079572133,0.959234475248493,8,4,1436.93510993524,1428.70037747179,0,,
1919,1919-02-27,1,0,post,,Ottawa Senators,Montreal Canadiens,OTS,MTL,1428.70037747179,1436.93510993524,0.574570915376196,0.425429084623804,0.234462865061566,1.24888915281381,0.985573712247757,3,5,1424.21396701423,1441.4215203928,0,,
1919,1919-03-01,1,0,post,,Montreal Canadiens,Ottawa Senators,MTL,OTS,1441.4215203928,1424.21396701423,0.61859694544504,0.38140305455496,0.228902747523961,1.32449809799174,0.904404649532219,6,3,1444.80548092491,1420.83000648212,0,,
1919,1919-03-03,1,0,post,,Ottawa Senators,Montreal Canadiens,OTS,MTL,1420.83000648212,1444.80548092491,0.546679050881177,0.453320949118823,0.237949418205987,1.20122555786576,1.03672386034022,6,3,1424.95147365276,1440.68401375427,0,,
1919,1919-03-06,1,0,post,,Montreal Canadiens,Ottawa Senators,MTL,OTS,1440.68401375427,1424.95147365276,0.616089702008648,0.383910297991352,0.229222548055305,1.32018030074754,0.90904224730776,4,2,1443.49277456875,1422.14271283828,0,,
1920,1919-12-23,0,0,post,,Ottawa Senators,Toronto Maple Leafs,OTS,TOR,1446.9998989868,1432.19207029618,0.592199104787353,0.407800895212647,0.232248632773391,1.27910940993161,0.953139222841783,3,0,1450.65092329308,1428.54104598989,0,,
1920,1919-12-24,0,0,post,,Quebec Athletic Club/Bulldogs,Montreal Canadiens,HAM,MTL,1380.0,1461.94494219812,0.454156644541989,0.545843355458011,0.2380537507989,1.03825334719941,1.19980040359949,5,12,1374.34977175624,1467.59517044189,0,,
1920,1919-12-27,0,0,post,,Toronto Maple Leafs,Quebec Athletic Club/Bulldogs,TOR,HAM,1428.54104598989,1374.34977175624,0.645604413312022,0.354395586687978,0.225422749809712,1.37109765429567,0.854325095514038,7,4,1431.65592728919,1371.23489045693,0,,
1920,1919-12-27,0,0,post,,Ottawa Senators,Montreal Canadiens,OTS,MTL,1450.65092329308,1467.59517044189,0.547428032131529,0.452571967868471,0.237855910305579,1.2025029816592,1.03535292864638,2,0,1454.04008819177,1464.2060055432,4,,
1920,1919-12-31,0,0,post,,Toronto Maple Leafs,Montreal Canadiens,TOR,MTL,1431.65592728919,1464.2060055432,0.525091361598297,0.474908638401703,0.24064574137917,1.16446746457214,1.07617827680703,5,1,1436.54860853424,1459.31332429815,1,,
1920,1920-01-01,0,0,post,,Quebec Athletic Club/Bulldogs,Ottawa Senators,HAM,OTS,1371.23489045693,1454.04008819177,0.452929325688287,0.547070674311713,0.237900525445037,1.0360070522509,1.20189347319414,2,3,1369.08223330156,1456.19274534715,0,,
1920,1920-01-03,0,0,post,,Toronto Maple Leafs,Ottawa Senators,TOR,OTS,1436.54860853424,1456.19274534715,0.543574775872144,0.456425224127856,0.238336969738343,1.19593255657506,1.04240441316328,4,3,1438.72043482156,1454.02091905983,1,,
1920,1920-01-07,0,0,post,,Ottawa Senators,Montreal Canadiens,OTS,MTL,1454.02091905983,1459.31332429815,0.563986621535383,0.436013378464617,0.235787484973248,1.23077974099363,1.00500774397962,4,3,1456.08140420093,1457.25283915705,3,,
1920,1920-01-07,0,0,post,,Quebec Athletic Club/Bulldogs,Toronto Maple Leafs,HAM,TOR,1369.08223330156,1438.72043482156,0.4717684153301,0.5282315846699,0.24025320203024,1.07044616029065,1.16980704173959,7,5,1373.14065223452,1434.6620158886,0,,
1920,1920-01-10,0,0,post,,Ottawa Senators,Quebec Athletic Club/Bulldogs,OTS,HAM,1456.08140420093,1373.14065223452,0.682496484262817,0.317503515737183,0.22053049074993,1.43501217466598,0.785518316083946,7,1,1459.66437164096,1369.55768479448,0,,
1920,1920-01-10,0,0,post,,Montreal Canadiens,Toronto Maple Leafs,MTL,TOR,1457.25283915705,1434.6620158886,0.60297257811379,0.39702742188621,0.230888346548549,1.29761416120132,0.933274185347229,14,7,1462.09772759159,1429.81712745405,1,,
1920,1920-01-12,0,0,post,,Montreal Canadiens,Quebec Athletic Club/Bulldogs,MTL,HAM,1462.09772759159,1369.55768479448,0.694348078181763,0.305651921818237,0.218914046227488,1.45560765530596,0.763306390921523,7,3,1465.06700961671,1366.58840276937,0,,
1920,1920-01-14,0,0,post,,Toronto Maple Leafs,Montreal Canadiens,TOR,MTL,1429.81712745405,1465.06700961671,0.521214382096157,0.478785617903843,0.2411306426202,1.15787864791478,1.08325199470542,3,4,1427.28204708768,1467.60208998309,1,,
1920,1920-01-14,0,0,post,,Quebec Athletic Club/Bulldogs,Ottawa Senators,HAM,OTS,1366.58840276937,1459.66437164096,0.438324393612047,0.561675606387953,0.236076379457014,1.00924713080948,1.22682924864753,1,2,1364.51538164167,1461.73739276866,0,,
1920,1920-01-17,0,0,post,,Toronto Maple Leafs,Quebec Athletic Club/Bulldogs,TOR,HAM,1427.28204708768,1364.51538164167,0.656815985395665,0.343184014604335,0.223955478048036,1.39048991084049,0.833465567207549,8,3,1430.95302116331,1360.84440756604,0,,
1920,1920-01-17,0,0,post,,Montreal Canadiens,Ottawa Senators,MTL,OTS,1467.60208998309,1461.73739276866,0.579710004453011,0.420289995546989,0.233818573069272,1.25769161594011,0.976126957129163,3,2,1469.57774752796,1459.76173522379,7,,
1920,1920-01-21,0,0,post,,Ottawa Senators,Quebec Athletic Club/Bulldogs,OTS,HAM,1459.76173522379,1360.84440756604,0.702083071209094,0.297916928790906,0.217844885953799,1.46906582179435,0.74877906415945,12,1,1463.77459317384,1356.83154961599,0,,
1920,1920-01-21,0,0,post,,Montreal Canadiens,Toronto Maple Leafs,MTL,TOR,1469.57774752796,1430.95302116331,0.62484513816825,0.37515486183175,0.228103604608818,1.33526445260685,0.892839152001973,3,2,1471.31422468437,1429.2165440069,2,,
1920,1920-01-24,0,0,post,,Toronto Maple Leafs,Ottawa Senators,TOR,OTS,1429.2165440069,1463.77459317384,0.522208132209435,0.477791867790565,0.241006321700046,1.15956712501327,1.08143919668678,5,3,1432.82508549896,1460.16605168178,1,,
1920,1920-01-24,0,0,post,,Quebec Athletic Club/Bulldogs,Montreal Canadiens,HAM,MTL,1356.83154961599,1471.31422468437,0.40825299576956,0.59174700423044,0.232305583520465,0.953972124653359,1.27833345886711,4,8,1352.71913303702,1475.42664126333,0,,
1920,1920-01-28,0,0,post,,Ottawa Senators,Toronto Maple Leafs,OTS,TOR,1460.16605168178,1432.82508549896,0.609499859546689,0.390500140453311,0.230060876502058,1.30883852368024,0.921222352821815,7,0,1464.9206480083,1428.07048917244,1,,
1920,1920-01-28,0,0,post,OT,Montreal Canadiens,Quebec Athletic Club/Bulldogs,MTL,HAM,1475.42664126333,1352.71913303702,0.729913614107512,0.270086385892488,0.213889723070012,1.51759593049855,0.696293792571463,4,3,1476.62949675714,1351.51627754321,0,,
1920,1920-01-31,0,0,post,,Quebec Athletic Club/Bulldogs,Toronto Maple Leafs,HAM,TOR,1351.51627754321,1428.07048917244,0.461859653246468,0.538140346753532,0.239015470838045,1.05234317484918,1.18667229598886,10,6,1357.18096343343,1422.40580328223,0,,
1920,1920-01-31,0,0,post,,Ottawa Senators,Montreal Canadiens,OTS,MTL,1464.9206480083,1476.62949675714,0.554883363913394,0.445116636086606,0.236924985272318,1.21522598027607,1.02169900499625,11,3,1470.67564486328,1470.87449990216,11,,
1920,1920-02-04,0,0,post,,Toronto Maple Leafs,Montreal Canadiens,TOR,MTL,1422.40580328223,1470.87449990216,0.502203708440459,0.497796291559541,0.243514431958842,1.12562799805126,1.11788643390758,5,6,1419.97894921011,1473.30135397428,1,,
1920,1920-02-04,0,0,post,,Quebec Athletic Club/Bulldogs,Ottawa Senators,HAM,OTS,1357.18096343343,1470.67564486328,0.409627673177751,0.590372326822249,0.232478690630765,0.956504331879776,1.27597435875099,0,5,1352.69710323162,1475.15950506509,0,,
1920,1920-02-07,0,0,post,,Ottawa Senators,Toronto Maple Leafs,OTS,TOR,1475.15950506509,1419.97894921011,0.646906288352654,0.353093711647346,0.225253133947972,1.37334804183119,0.851905092116777,3,4,1471.866782317,1423.27167195819,1,,
1920,1920-02-07,0,0,post,,Montreal Canadiens,Quebec Athletic Club/Bulldogs,MTL,HAM,1473.30135397428,1352.69710323162,0.727520146344981,0.272479853655019,0.214237277138536,1.51341563461212,0.700821642526417,6,2,1475.91492966894,1350.08352753696,0,,
1920,1920-02-11,0,0,post,,Toronto Maple Leafs,Quebec Athletic Club/Bulldogs,TOR,HAM,1423.27167195819,1350.08352753696,0.670208442761926,0.329791557238074,0.222181499241236,1.41369046814811,0.808491031093126,7,2,1426.78247237014,1346.57272712502,0,,
1920,1920-02-11,0,0,post,,Ottawa Senators,Montreal Canadiens,OTS,MTL,1471.866782317,1475.91492966894,0.565747112769185,0.434252887230815,0.235567341931019,1.2337900239092,1.00177731802182,4,3,1473.91772957296,1473.86398241298,13,,
1920,1920-02-14,0,0,post,OT,Montreal Canadiens,Ottawa Senators,MTL,OTS,1473.86398241298,1473.91772957296,0.57138734741849,0.42861265258151,0.234861585349588,1.24343934192317,0.991422243426422,2,3,1471.03596530813,1476.74574667782,13,,
1920,1920-02-16,0,0,post,,Quebec Athletic Club/Bulldogs,Toronto Maple Leafs,HAM,TOR,1346.57272712502,1426.78247237014,0.456633915295673,0.543366084704327,0.238363023718301,1.04278621352744,1.19557681019086,3,4,1344.3997551912,1428.95544430395,0,,
1920,1920-02-18,0,0,post,,Ottawa Senators,Quebec Athletic Club/Bulldogs,OTS,HAM,1476.74574667782,1344.3997551912,0.740711122614678,0.259288877385322,0.21230225845958,1.53646985949171,0.675832398967872,9,3,1479.60701543046,1341.53848643856,0,,
1920,1920-02-18,0,0,post,,Montreal Canadiens,Toronto Maple Leafs,MTL,TOR,1471.03596530813,1428.95544430395,0.629496659863931,0.370503340136069,0.22750651710993,1.34328524421981,0.884221272890115,2,8,1463.11578854361,1436.87562106847,2,,
1920,1920-02-21,0,0,post,OT,Quebec Athletic Club/Bulldogs,Montreal Canadiens,HAM,MTL,1341.53848643856,1463.11578854361,0.398424968629352,0.601575031370648,0.231065170251896,0.935852974301652,1.29521219595024,8,7,1344.54846772561,1460.10580725656,0,,
1920,1920-02-21,0,0,post,,Toronto Maple Leafs,Ottawa Senators,TOR,OTS,1436.87562106847,1479.60701543046,0.510458838548625,0.489541161451375,0.242477847689804,1.13962056428155,1.10285728340826,3,5,1432.97749924229,1483.50513725663,4,,
1920,1920-02-25,0,0,post,,Quebec Athletic Club/Bulldogs,Toronto Maple Leafs,HAM,TOR,1344.54846772561,1432.97749924229,0.444920609761515,0.555079390238485,0.236900502270556,1.02133980587056,1.21556069639999,2,8,1339.30040431979,1438.22556264811,0,,
1920,1920-02-25,0,0,post,,Ottawa Senators,Montreal Canadiens,OTS,MTL,1483.50513725663,1460.10580725656,0.604086227633921,0.395913772366079,0.230747358548077,1.29952851245412,0.931218846093958,6,3,1487.03539482166,1456.57554969154,11,,
1920,1920-02-28,0,0,post,,Toronto Maple Leafs,Ottawa Senators,TOR,OTS,1438.22556264811,1487.03539482166,0.501712782484995,0.498287217515005,0.243576161007905,1.12479645249161,1.1187797085163,0,1,1435.80148461786,1489.45947285191,5,,
1920,1920-02-28,0,0,post,,Montreal Canadiens,Quebec Athletic Club/Bulldogs,MTL,HAM,1456.57554969154,1339.30040431979,0.723704685090781,0.276295314909219,0.21478823646658,1.50675435361489,0.708033882851688,8,6,1458.51938682955,1337.35656718178,0,,
1920,1920-03-03,0,0,post,,Quebec Athletic Club/Bulldogs,Montreal Canadiens,HAM,MTL,1337.35656718178,1458.51938682955,0.398996978153816,0.601003021846184,0.231137510109402,0.936908298345386,1.29422921176402,3,16,1331.52676415955,1464.34918985177,0,,
1920,1920-03-03,0,0,post,,Ottawa Senators,Toronto Maple Leafs,OTS,TOR,1489.45947285191,1435.80148461786,0.644901722137075,0.355098277862925,0.225514221151164,1.36988315583853,0.855631065312637,7,4,1492.58130313143,1432.67965433834,5,,
1920,1920-03-06,0,0,post,,Toronto Maple Leafs,Quebec Athletic Club/Bulldogs,TOR,HAM,1432.67965433834,1331.52676415955,0.704767749591136,0.295232250408864,0.217470983899711,1.47373994715761,0.743731036742098,11,2,1436.43096690842,1327.77545158948,0,,
1920,1920-03-06,0,0,post,OT,Montreal Canadiens,Ottawa Senators,MTL,OTS,1464.34918985177,1492.58130313143,0.531285581733381,0.468714418266619,0.239871594140476,1.175002438173,1.06486915596747,3,4,1461.75618425317,1495.17430873003,16,,
1920,1920-03-08,0,0,post,,Ottawa Senators,Quebec Athletic Club/Bulldogs,OTS,HAM,1495.17430873003,1327.77545158948,0.777550488766789,0.222449511233211,0.206601736521613,1.60105943284274,0.60554230367887,11,6,1497.44400355186,1325.50575676765,0,,
1920,1920-03-10,0,0,post,,Quebec Athletic Club/Bulldogs,Ottawa Senators,HAM,OTS,1325.50575676765,1497.44400355186,0.331383802188035,0.668616197811965,0.222393730148881,0.811463654645436,1.41093007550345,10,4,1334.04839913663,1488.90136118288,0,,
1920,1920-03-10,0,0,post,,Montreal Canadiens,Toronto Maple Leafs,MTL,TOR,1461.75618425317,1436.43096690842,0.606734610812873,0.393265389187127,0.230411763707387,1.30408219355342,0.926329570153963,7,2,1466.03697762486,1432.15017353673,2,,
1920,1920-03-13,0,0,post,,Toronto Maple Leafs,Montreal Canadiens,TOR,MTL,1432.15017353673,1466.03697762486,0.523172141878532,0.476827858121468,0.240885742202227,1.16120531626335,1.07968042593888,11,4,1438.1279141835,1460.05923697809,2,,
1921,1920-12-22,0,0,post,,Ottawa Senators,Toronto Maple Leafs,OTS,TOR,1493.73095282802,1458.18953992845,0.620675404328536,0.379324595671464,0.228637266501371,1.32807854732813,0.900558719173238,6,3,1497.09405812175,1454.82643463472,14,,
